symbol,setup_type,direction,kill_zone,entry_time,exit_time,entry_price,exit_price,sl_price,tp_price,pnl_pips,exit_reason,partial_taken,htf_bias
GBPJPY,LIQUIDITY_SWEEP_REVERSAL,SELL,LONDON_CLOSE,2025-05-01 16:45:00+00:00,2025-05-01 17:10:00+00:00,192.564,193.06687399999998,193.06687399999998,191.30681500000003,-50.28739999999914,SL_HIT,False,NEUTRAL
GBPJPY,LIQUIDITY_SWEEP_REVERSAL,SELL,NY_OPEN,2025-05-08 13:45:00+00:00,2025-05-08 14:00:00+00:00,192.006,192.59039799999996,192.59039799999996,190.5450050000001,-58.43979999999647,SL_HIT,False,NEUTRAL
GBPJPY,CHOCH,BUY,NY_OPEN,2025-05-09 13:45:00+00:00,2025-05-09 14:25:00+00:00,192.816,192.695,192.695,194.8236799999999,-12.100000000000932,SL_HIT,False,BUY
GBPJPY,CHOCH,BUY,LONDON_OPEN,2025-05-13 06:30:00+00:00,2025-05-13 10:20:00+00:00,195.034,195.194,194.378464,196.67283999999995,15.999999999999659,GIVEBACK_GUARD,False,BUY
GBPJPY,LIQUIDITY_SWEEP_REVERSAL,SELL,NY_OPEN,2025-05-13 16:00:00+00:00,2025-05-13 16:15:00+00:00,195.855,195.77,195.77499999999998,194.42403750000003,13.000000000000682,GIVEBACK_GUARD,True,BUY
GBPJPY,LIQUIDITY_SWEEP_REVERSAL,BUY,LONDON_OPEN,2025-05-21 09:00:00+00:00,2025-05-21 14:00:00+00:00,193.2,192.649158,192.649158,194.57710499999996,-55.08419999999887,SL_HIT,False,SELL
GBPJPY,CHOCH,SELL,NY_OPEN,2025-05-23 14:45:00+00:00,2025-05-26 09:20:00+00:00,192.34,193.934094,193.934094,188.35476500000004,-159.4093999999984,SL_HIT,False,SELL
GBPJPY,CHOCH,BUY,LONDON_OPEN,2025-05-30 09:00:00+00:00,2025-05-30 18:00:00+00:00,194.063,194.411,193.224776,196.15855999999997,34.80000000000132,GIVEBACK_GUARD,False,SELL
GBPJPY,CHOCH,SELL,NY_OPEN,2025-06-04 15:15:00+00:00,2025-06-04 18:35:00+00:00,194.494,193.965,195.607434,191.71041499999995,52.899999999999636,GIVEBACK_GUARD,False,NEUTRAL
GBPJPY,CHOCH,SELL,NY_OPEN,2025-06-05 15:30:00+00:00,2025-06-05 15:50:00+00:00,194.229,194.79681599999998,194.79681599999998,192.80946000000012,-56.7815999999965,SL_HIT,False,BUY
GBPJPY,LIQUIDITY_SWEEP_REVERSAL,SELL,NY_OPEN,2025-06-06 15:15:00+00:00,2025-06-06 15:30:00+00:00,195.195,195.62743199999997,195.62743199999997,194.11392000000006,-43.24319999999773,SL_HIT,False,BUY
GBPJPY,CHOCH,BUY,NY_OPEN,2025-06-09 14:30:00+00:00,2025-06-10 05:15:00+00:00,195.843,196.353,195.03914,197.85264999999995,51.00000000000193,GIVEBACK_GUARD,False,BUY
GBPJPY,CHOCH,BUY,LONDON_OPEN,2025-06-11 09:00:00+00:00,2025-06-11 15:05:00+00:00,195.632,196.039,194.88944,197.4884,40.69999999999823,GIVEBACK_GUARD,False,NEUTRAL
GBPJPY,CHOCH,SELL,NY_OPEN,2025-06-11 15:30:00+00:00,2025-06-11 17:15:00+00:00,195.566,196.172562,196.172562,194.049595,-60.65619999999967,SL_HIT,False,NEUTRAL
GBPJPY,LIQUIDITY_SWEEP_REVERSAL,SELL,NY_OPEN,2025-06-12 15:30:00+00:00,2025-06-12 17:35:00+00:00,195.005,195.49730199999996,195.49730199999996,193.77424500000006,-49.23019999999667,SL_HIT,False,SELL
GBPJPY,LIQUIDITY_SWEEP_REVERSAL,SELL,NY_OPEN,2025-06-13 14:45:00+00:00,2025-06-13 17:55:00+00:00,195.123,195.58138599999998,195.58138599999998,193.977035,-45.83859999999902,SL_HIT,False,NEUTRAL
GBPJPY,LIQUIDITY_SWEEP_REVERSAL,BUY,NY_OPEN,2025-06-17 15:30:00+00:00,2025-06-17 19:45:00+00:00,196.36,195.623181,195.623181,198.20204750000008,-73.68190000000254,SL_HIT,False,BUY
GBPJPY,LIQUIDITY_SWEEP_REVERSAL,SELL,LONDON_OPEN,2025-06-20 09:00:00+00:00,2025-06-20 10:05:00+00:00,195.99,195.854,196.47627999999997,194.7743000000001,13.599999999999568,GIVEBACK_GUARD,False,NEUTRAL
GBPJPY,CHOCH,BUY,LONDON_OPEN,2025-06-26 06:00:00+00:00,2025-06-30 07:50:00+00:00,198.379,197.602004,197.602004,200.32148999999998,-77.69959999999969,SL_HIT,False,BUY
GBPJPY,CHOCH,BUY,LONDON_OPEN,2025-07-10 08:15:00+00:00,2025-07-16 07:30:00+00:00,199.024,199.642,197.967272,201.66582,61.7999999999995,GIVEBACK_GUARD,False,BUY
GBPJPY,CHOCH,BUY,LONDON_OPEN,2025-07-21 07:15:00+00:00,2025-07-22 14:40:00+00:00,199.197,198.394416,198.394416,201.20346,-80.2583999999996,SL_HIT,False,BUY
GBPJPY,CHOCH,SELL,NY_OPEN,2025-07-22 15:05:00+00:00,2025-07-22 15:15:00+00:00,198.45,198.39,198.39,195.34912499999996,9.600000000000364,TRAILED_SL,True,NEUTRAL
GBPJPY,CHOCH,BUY,LONDON_OPEN,2025-07-23 06:30:00+00:00,2025-07-31 05:45:00+00:00,198.645,197.337534,197.337534,201.91366500000004,-130.7466000000005,SL_HIT,False,SELL
GBPJPY,LIQUIDITY_SWEEP_REVERSAL,BUY,NY_OPEN,2025-08-01 15:30:00+00:00,2025-08-01 16:00:00+00:00,198.024,197.267535,197.267535,199.91516249999998,-75.64649999999915,SL_HIT,False,SELL
GBPJPY,LIQUIDITY_SWEEP_REVERSAL,BUY,LONDON_CLOSE,2025-08-04 17:00:00+00:00,2025-08-04 17:45:00+00:00,195.79,196.019,195.35844600000001,196.86888499999992,22.90000000000134,GIVEBACK_GUARD,False,NEUTRAL
GBPJPY,CHOCH,SELL,LONDON_OPEN,2025-08-06 07:30:00+00:00,2025-08-06 18:40:00+00:00,196.164,196.85292,196.85292,194.4416999999999,-68.89200000000244,SL_HIT,False,SELL
GBPJPY,CHOCH,SELL,LONDON_OPEN,2025-08-07 08:45:00+00:00,2025-08-07 10:05:00+00:00,196.868,196.421,196.8345,195.23263,21.900000000000546,GIVEBACK_GUARD,True,BUY
GBPJPY,CHOCH,BUY,NY_OPEN,2025-08-07 14:45:00+00:00,2025-08-08 12:50:00+00:00,197.573,198.533,195.831552,201.92662000000007,95.99999999999795,GIVEBACK_GUARD,False,BUY
GBPJPY,CHOCH,SELL,LONDON_CLOSE,2025-08-08 16:15:00+00:00,2025-08-12 03:20:00+00:00,198.468,199.20962400000002,199.20962400000002,196.6139399999999,-74.162400000003,SL_HIT,False,BUY
GBPJPY,CHOCH,SELL,NY_OPEN,2025-08-12 15:30:00+00:00,2025-08-12 15:50:00+00:00,199.896,199.652,200.36593200000002,198.72116999999992,24.399999999999977,GIVEBACK_GUARD,False,BUY
GBPJPY,CHOCH,SELL,NY_OPEN,2025-08-12 16:00:00+00:00,2025-08-12 21:45:00+00:00,199.714,199.354,200.36593200000002,198.08416999999997,35.99999999999852,GIVEBACK_GUARD,False,BUY
GBPJPY,LIQUIDITY_SWEEP_REVERSAL,SELL,NY_OPEN,2025-08-15 15:30:00+00:00,2025-08-18 02:15:00+00:00,199.176,199.68948999999998,199.68948999999998,197.892275,-51.34899999999902,SL_HIT,False,NEUTRAL
GBPJPY,CHOCH,SELL,NY_OPEN,2025-08-19 15:30:00+00:00,2025-08-19 19:30:00+00:00,199.565,199.115,200.153508,198.09373000000002,44.99999999999886,GIVEBACK_GUARD,False,BUY
GBPJPY,CHOCH,BUY,LONDON_OPEN,2025-08-20 08:30:00+00:00,2025-08-20 10:35:00+00:00,198.81,199.141,198.216772,200.29307000000003,33.099999999998886,GIVEBACK_GUARD,False,NEUTRAL
GBPJPY,CHOCH,SELL,LONDON_OPEN,2025-08-21 06:00:00+00:00,2025-08-21 12:30:00+00:00,198.262,198.82686,198.82686,196.84984999999998,-56.48600000000101,SL_HIT,False,SELL
GBPJPY,CHOCH,SELL,LONDON_CLOSE,2025-08-22 17:00:00+00:00,2025-08-29 11:25:00+00:00,198.708,198.041,199.916034,195.687915,66.70000000000016,GIVEBACK_GUARD,False,SELL
GBPJPY,CHOCH,BUY,NY_OPEN,2025-08-29 15:15:00+00:00,2025-08-29 18:00:00+00:00,198.066,198.302,197.53713399999998,199.38816500000007,23.599999999999,GIVEBACK_GUARD,False,NEUTRAL
GBPJPY,CHOCH,SELL,NY_OPEN,2025-09-02 13:30:00+00:00,2025-09-15 14:25:00+00:00,198.985,200.65250400000002,200.65250400000002,194.81624,-166.7504000000008,SL_HIT,False,NEUTRAL
GBPJPY,CHOCH,SELL,LONDON_OPEN,2025-09-16 06:00:00+00:00,2025-09-16 18:25:00+00:00,200.337,200.036,201.033264,198.59633999999994,30.099999999998772,GIVEBACK_GUARD,False,BUY
GBPJPY,CHOCH,SELL,LONDON_OPEN,2025-09-19 06:30:00+00:00,2025-09-19 07:15:00+00:00,200.186,199.615,200.993184,198.16804,57.099999999999795,GIVEBACK_GUARD,False,NEUTRAL
GBPJPY,CHOCH,BUY,NY_OPEN,2025-09-23 14:00:00+00:00,2025-09-24 18:25:00+00:00,199.633,200.071,198.73573199999998,201.87617000000006,43.79999999999882,GIVEBACK_GUARD,False,SELL
GBPJPY,CHOCH,BUY,LONDON_OPEN,2025-09-25 06:00:00+00:00,2025-09-26 17:15:00+00:00,200.118,200.425,199.464272,201.75232,30.700000000001637,GIVEBACK_GUARD,False,BUY
GBPJPY,CHOCH,SELL,LONDON_OPEN,2025-10-01 07:30:00+00:00,2025-10-01 10:30:00+00:00,198.74,198.177,199.605414,196.57646500000004,56.30000000000166,GIVEBACK_GUARD,False,SELL
GBPJPY,LIQUIDITY_SWEEP_REVERSAL,BUY,NY_OPEN,2025-10-01 15:15:00+00:00,2025-10-02 13:55:00+00:00,198.319,197.71109099999998,197.71109099999998,199.8387725,-60.79090000000065,SL_HIT,False,SELL
GBPJPY,CHOCH,SELL,NY_OPEN,2025-10-02 13:55:00+00:00,2025-10-06 00:00:00+00:00,197.663,198.996198,198.996198,194.33000500000006,-133.31979999999817,SL_HIT,False,SELL
GBPJPY,CHOCH,SELL,LONDON_OPEN,2025-10-08 08:15:00+00:00,2025-10-08 12:00:00+00:00,203.924,204.876936,204.876936,201.54166000000004,-95.2935999999994,SL_HIT,False,BUY
GBPJPY,CHOCH,SELL,LONDON_OPEN,2025-10-14 08:00:00+00:00,2025-10-14 08:50:00+00:00,202.679,202.495,202.6275,199.63,13.540000000000418,GIVEBACK_GUARD,True,SELL
GBPJPY,CHOCH,SELL,LONDON_OPEN,2025-10-14 08:50:00+00:00,2025-10-14 10:05:00+00:00,202.369,201.503,203.907,198.52399999999997,86.60000000000139,GIVEBACK_GUARD,False,SELL
GBPJPY,LIQUIDITY_SWEEP_REVERSAL,BUY,NY_OPEN,2025-10-14 15:45:00+00:00,2025-10-14 16:10:00+00:00,201.619,201.871,201.187611,202.6974725,25.200000000000955,GIVEBACK_GUARD,False,SELL
GBPJPY,LIQUIDITY_SWEEP_REVERSAL,SELL,LONDON_CLOSE,2025-10-14 16:30:00+00:00,2025-10-14 20:25:00+00:00,201.731,202.275073,202.275073,200.3708175,-54.407299999999736,SL_HIT,False,SELL
GBPJPY,CHOCH,BUY,LONDON_OPEN,2025-10-16 07:00:00+00:00,2025-10-16 11:05:00+00:00,202.552,203.05,201.57504200000002,204.9943949999999,49.80000000000189,GIVEBACK_GUARD,False,NEUTRAL
GBPJPY,CHOCH,BUY,LONDON_OPEN,2025-10-21 06:00:00+00:00,2025-10-21 12:20:00+00:00,202.343,202.946,201.399394,204.70201499999996,60.300000000000864,GIVEBACK_GUARD,False,NEUTRAL
GBPJPY,LIQUIDITY_SWEEP_REVERSAL,SELL,NY_OPEN,2025-10-21 16:00:00+00:00,2025-10-21 17:05:00+00:00,203.259,202.768,203.0322455,202.12522750000005,46.85053999999752,GIVEBACK_GUARD,True,NEUTRAL
GBPJPY,CHOCH,BUY,NY_OPEN,2025-10-22 15:00:00+00:00,2025-10-22 15:45:00+00:00,202.422,202.231,202.231,204.63752999999994,-19.10000000000025,SL_HIT,False,BUY
GBPJPY,CHOCH,BUY,NY_OPEN,2025-10-22 15:45:00+00:00,2025-10-22 16:00:00+00:00,202.334,202.42450000000002,202.42450000000002,204.67952999999994,14.480000000001496,TRAILED_SL,True,BUY
GBPJPY,CHOCH,BUY,LONDON_CLOSE,2025-10-22 16:15:00+00:00,2025-10-23 04:40:00+00:00,202.633,203.284,201.50218800000002,205.46003,65.0999999999982,GIVEBACK_GUARD,False,BUY
GBPJPY,CHOCH,SELL,LONDON_CLOSE,2025-10-23 16:55:00+00:00,2025-10-23 18:10:00+00:00,203.462,203.226,203.3635,201.65060499999998,21.259999999999764,GIVEBACK_GUARD,True,BUY
GBPJPY,CHOCH,BUY,NY_OPEN,2025-10-24 16:00:00+00:00,2025-10-28 06:45:00+00:00,203.913,202.99819,202.99819,206.20002500000004,-91.4810000000017,SL_HIT,False,NEUTRAL
GBPJPY,CHOCH,BUY,LONDON_OPEN,2025-10-30 06:00:00+00:00,2025-10-30 08:45:00+00:00,201.693,202.537,200.567062,204.50784500000006,84.39999999999941,GIVEBACK_GUARD,False,SELL
GBPJPY,CHOCH,BUY,LONDON_OPEN,2025-10-31 07:00:00+00:00,2025-10-31 10:00:00+00:00,202.474,202.729,201.76665799999998,204.24235500000003,25.500000000002387,GIVEBACK_GUARD,False,SELL
GBPJPY,CHOCH,SELL,NY_OPEN,2025-10-31 13:30:00+00:00,2025-11-04 08:00:00+00:00,202.268,201.717,203.31582,199.64845,55.09999999999877,GIVEBACK_GUARD,False,SELL
GBPJPY,CHOCH,SELL,NY_OPEN,2025-11-05 13:45:00+00:00,2025-11-05 17:00:00+00:00,200.225,200.8509,200.8509,198.66025,-62.590000000000146,SL_HIT,False,SELL
GBPJPY,LIQUIDITY_SWEEP_REVERSAL,SELL,NY_OPEN,2025-11-06 14:00:00+00:00,2025-11-06 17:50:00+00:00,200.795,200.571,201.39919799999998,199.284505,22.399999999998954,GIVEBACK_GUARD,False,SELL
GBPJPY,CHOCH,BUY,LONDON_OPEN,2025-11-07 07:45:00+00:00,2025-11-07 17:10:00+00:00,201.171,201.634,200.291614,203.36946499999993,46.299999999999386,GIVEBACK_GUARD,False,SELL
GBPJPY,CHOCH,BUY,LONDON_OPEN,2025-11-14 08:15:00+00:00,2025-11-14 10:45:00+00:00,203.259,203.405,202.511166,205.12858499999993,14.6000000000015,GIVEBACK_GUARD,False,BUY
GBPJPY,CHOCH,SELL,NY_OPEN,2025-11-18 15:35:00+00:00,2025-11-18 15:45:00+00:00,203.902,204.073,204.073,202.07377499999998,-17.10000000000207,SL_HIT,False,NEUTRAL
GBPJPY,CHOCH,SELL,LONDON_CLOSE,2025-11-18 17:00:00+00:00,2025-11-19 12:35:00+00:00,204.088,204.75369,204.75369,202.42377499999998,-66.56900000000121,SL_HIT,False,NEUTRAL
GBPJPY,CHOCH,SELL,NY_OPEN,2025-11-26 13:30:00+00:00,2025-11-26 13:40:00+00:00,206.254,206.254,206.052255,205.245275,24.2094000000003,GIVEBACK_GUARD,True,BUY
GBPJPY,CHOCH,SELL,NY_OPEN,2025-11-26 14:00:00+00:00,2025-11-26 15:20:00+00:00,205.61,206.65749,206.65749,202.99127500000006,-104.7489999999982,SL_HIT,False,BUY
GBPJPY,CHOCH,BUY,NY_OPEN,2025-12-01 16:00:00+00:00,2025-12-02 04:50:00+00:00,205.398,205.717,204.78261400000002,206.93646499999994,31.900000000001683,GIVEBACK_GUARD,False,NEUTRAL
GBPJPY,CHOCH,SELL,LONDON_OPEN,2025-12-04 08:45:00+00:00,2025-12-04 10:15:00+00:00,207.115,206.795,207.758688,205.50578000000002,32.00000000000216,GIVEBACK_GUARD,False,BUY
GBPJPY,CHOCH,SELL,NY_OPEN,2025-12-10 15:00:00+00:00,2025-12-10 15:20:00+00:00,208.579,208.534,208.534,206.63321500000006,7.200000000000841,TRAILED_SL,True,BUY
GBPJPY,CHOCH,SELL,LONDON_OPEN,2025-12-12 09:00:00+00:00,2025-12-12 18:25:00+00:00,208.314,208.025,208.96008600000002,206.69878499999993,28.899999999998727,GIVEBACK_GUARD,False,BUY
GBPJPY,CHOCH,SELL,LONDON_OPEN,2025-12-15 06:00:00+00:00,2025-12-18 15:30:00+00:00,207.454,208.84786200000002,208.84786200000002,203.96934499999998,-139.38620000000128,SL_HIT,False,SELL
GBPJPY,LIQUIDITY_SWEEP_REVERSAL,SELL,NY_OPEN,2025-12-18 16:00:00+00:00,2025-12-18 16:30:00+00:00,208.896,208.564,208.8395,207.34700000000004,20.059999999999718,GIVEBACK_GUARD,True,BUY
GBPJPY,CHOCH,BUY,LONDON_OPEN,2025-12-29 06:00:00+00:00,2025-12-31 10:50:00+00:00,211.144,210.27061600000002,210.27061600000002,213.32745999999997,-87.33839999999873,SL_HIT,False,NEUTRAL
GBPJPY,CHOCH,SELL,NY_OPEN,2026-01-15 13:30:00+00:00,2026-01-15 16:55:00+00:00,212.754,212.239,213.723594,210.330015,51.499999999998636,GIVEBACK_GUARD,False,NEUTRAL
GBPJPY,LIQUIDITY_SWEEP_REVERSAL,BUY,NY_OPEN,2026-01-16 15:15:00+00:00,2026-01-16 17:25:00+00:00,211.917,211.406382,211.406382,213.19354499999997,-51.06179999999938,SL_HIT,False,SELL
GBPJPY,CHOCH,BUY,NY_OPEN,2026-01-26 15:45:00+00:00,2026-01-27 01:50:00+00:00,210.448,211.124,209.179802,213.61849500000005,67.59999999999877,GIVEBACK_GUARD,False,NEUTRAL
GBPJPY,CHOCH,SELL,NY_OPEN,2026-01-27 13:30:00+00:00,2026-01-30 16:00:00+00:00,210.654,212.17049400000002,212.17049400000002,206.86276499999994,-151.6494000000023,SL_HIT,False,SELL
GBPJPY,CHOCH,SELL,NY_OPEN,2026-02-04 16:00:00+00:00,2026-02-04 18:50:00+00:00,214.291,213.793,215.423988,211.45852999999997,49.799999999999045,GIVEBACK_GUARD,False,BUY
GBPJPY,CHOCH,BUY,LONDON_OPEN,2026-02-05 08:45:00+00:00,2026-02-05 14:00:00+00:00,213.798,213.031084,213.031084,215.71529000000004,-76.6916000000009,SL_HIT,False,BUY
GBPJPY,CHOCH,SELL,LONDON_OPEN,2026-02-10 06:00:00+00:00,2026-02-10 16:10:00+00:00,212.451,211.624,214.139424,208.22994,82.69999999999982,GIVEBACK_GUARD,False,SELL
GBPJPY,LIQUIDITY_SWEEP_REVERSAL,SELL,NY_OPEN,2026-02-11 15:35:00+00:00,2026-02-12 05:20:00+00:00,208.818,207.745,210.501,205.97678500000012,107.30000000000075,GIVEBACK_GUARD,False,SELL
GBPJPY,CHOCH,BUY,LONDON_OPEN,2026-02-12 08:15:00+00:00,2026-02-16 12:45:00+00:00,208.832,209.596,207.205758,212.89760499999997,76.400000000001,GIVEBACK_GUARD,False,SELL
GBPJPY,LIQUIDITY_SWEEP_REVERSAL,SELL,LONDON_CLOSE,2026-02-20 17:00:00+00:00,2026-02-23 02:05:00+00:00,209.118,208.752,209.87766799999997,207.21883000000005,36.599999999998545,GIVEBACK_GUARD,False,BUY
GBPJPY,CHOCH,SELL,NY_OPEN,2026-02-23 15:00:00+00:00,2026-02-23 17:55:00+00:00,208.864,208.381,209.629422,206.950445,48.30000000000041,GIVEBACK_GUARD,False,BUY
GBPJPY,LIQUIDITY_SWEEP_REVERSAL,BUY,LONDON_OPEN,2026-02-24 09:00:00+00:00,2026-02-24 10:25:00+00:00,209.868,210.627,208.759032,212.64042,75.90000000000146,GIVEBACK_GUARD,False,BUY
GBPJPY,CHOCH,BUY,LONDON_OPEN,2026-02-25 06:45:00+00:00,2026-02-25 10:25:00+00:00,210.487,210.958,209.57002,212.77945,47.100000000000364,GIVEBACK_GUARD,False,NEUTRAL
GBPJPY,LIQUIDITY_SWEEP_REVERSAL,BUY,LONDON_CLOSE,2026-02-25 16:45:00+00:00,2026-02-25 20:10:00+00:00,211.745,211.948,211.247541,212.98864749999998,20.300000000000296,GIVEBACK_GUARD,False,NEUTRAL
GBPJPY,CHOCH,BUY,LONDON_OPEN,2026-02-26 09:00:00+00:00,2026-02-26 17:20:00+00:00,211.549,210.731692,210.731692,213.59226999999998,-81.7307999999997,SL_HIT,False,BUY
